user516,u57715782932|m1133144120|m987341400|m964798503|u60134449567|s15447946718183289597|s17292393283968721915|m1013100014|m1015749748|m1029095653|u57758560800|s8256075141208032747|m1037242594|m1016248544|s11150789589437550245|m1087883560|u57739186564|m999923708|s6676773808377990636|u57739238439|u56835537337|m1031251292|u57803345634|m1034598451|m1096407797|m1092035136|u65413448429|u57783385084|m967768326|s4611880193345356490|u62727120893|m1375907420
user517,m1002401720|m1019619550|m1088339200|s8338640772925345646|u61123874783|m1004677913|m1037043782|u66287668262|u57760605834|u56486711390|m1004225499|vf752d54df5a1492ab9974dc620eb0867|viqiyi_mobile_743762700|m964759878|m1356055436|m1004168019|m1034598451|m1025707874|v5f5ebc1a22614b8ca81877d26dc48fca|m1093750375|m1027438381|m1032230936|s15078821307677129444|m1004623445|s14577619467535569651
user518,m1036573309|m1321137907|m1057703337|m998144258|m1034051867|m1370492903|m1035111830|m1234925521|m1322431569|m1376218076|u66287668262|m1015907353|m1228290310|m1327707990|m1003169944|m1307570964|m1233268247|m1037289913|m1016273489|m1025708042|u56858277853|m991182322|m1018572263|m1356055436|m1005061358|m1367285410|m1026810877|m1014909486|m969249006|m1019301623|m1017537898|m1092035136|m1013449217|m1025707874|m1314428156|m1346865679|u85040421920|s11565781994880581867|m1312805659|m1026716815
user519,v3c0f1ee29171422fb1e7e880ebb04461|m1308717867|m1210630348|m1105774244|m975558567|m1360527463|u56472117092|m1322431587|m1322431554|m1088060544|m1083813033|m1115575717
user520,m1022315770|m1322431647|s15544166433622194116|v17be0f76272feec3c7d92512125cf4c6|m1377364526|s8338640772925345646|m1322431596|v78884c2eefa04e67a6077732fca106f0|m1017290095|m1322431794|s2966903855086599003|s5015996802295282022|m993888736|m1029095653|s15405780766207659499|u56442717100|m1322433852|s4218627676439904930|m978036912|m1289716254|viqiyi_mobile_206029101|u84977443216|m1052152852|m1241391273|s4593890826935252624|m1360526188|u57739841667
user521,m1007492743|s912338179177576920|u57721002694|m1006368024|m964466133
user522,s17347957254164045901|m1030190257|s7678527194255808147|m1092128721|m1343057863|u56861358130|s2057579107051567420|u57720027763
user523,u57803264883|s17587138880924097494
user524,m1019879977|v3d494d54a4584319b1e87c840fd9868d
user525,m1329836160
user526,m1368905050|s14960584960069321824|m984374316|m1017167864|m1370492666|m999431782|u56882349546|u85014474804|s9478245686893347461|m1010148544|viqiyi_mobile_264744000|m1088702170|s9948276901249934144|m1377364526|u62519264415|s8383437598147552815|m1367124334|s3240737077957201142|m1004641655|m1308118477|u85041092492|m988892061|s17292393283968721915|s17651299966660970655|m1011448354|s14766351344871774020|u60155192412|s4939275912336921757|s4699587965551345596|s9920084365342884900|s2727650712104709470|s7712143697520945175|m1291627343|s4637158676029960666|s5560407898616647555|m1021909973|m1037324785|s11882946992701672303|m1351996751|s12949521717711920042|m1244845620|m991053430|m1001165755|s15474061540422199231|v52b7c5aaa9cb4b1183fd1acf9615f2dc|s8463768136942007597|m1094834137|s3672364012188773088|s7806514786905287280|u57778468286|m1149155015|m1134585098|s5944843677824858835|m1323558969|s13831566467697784519|s8876219749345819356|m1351721093|m1322433945|s8257088723351513645|m1344178373|u57717729575|s8661469244273068912|s2206595242741847173|s12133490179762409102|u61447956310|s11753932573977987587|m990590106|u85039298343|s3625663957154077674
user527,s2515736022466657771|m1361736898|m995829299|u57721701565|m1125337004|u56772436763|m1012282237|s4326326785731513587|m1322433483|m1307570964|s1012667657547548987|m990408913|u84980646031|m1329722604|m1360527199|m1000030888|m1034598451|m1370492816|u57452018903|u57735561508|m1322434200|u57760166409|u85038424297|m995649998|m993577564|u84978509858
user528,s8957700321357905731|u56471658808|m1042161995|m1313806157|m1087249285|m1103229677|m1003996635|s7202913649694787586|m1000397258|m1054437108|m1305149084|m1322432451|m1346751859|m998650156|m1005995582|m1304541907|m1217262401|s11677111339487381311|u57738955845|m1058320407|m1041692345|m1317238526|m1004287293|m994562488|u56471658820|m983810886|m1305195965|m1354545191|u56471658811|m1031576572|m994482868|m964759878|s10465845449518260141|m996123247|m1099129817|m992311773|m1108384828|s7632944539818266147|m988654854|m1013620133|m996543287|m1100973674|u56685265910|m1308995917|v68201a2a26a148af91769b4bd5e95a66|m1014616142|m1370403242|u56468120378|s7674892479775370712|m1323053688
user529,s12059727990792080817|u57741934767|s498542084515321457|m981280476|s12350859562455534474
user530,s8167748657384153692|m1355610839|m1012282237|m1032230840
user531,s10977594079269672094
user532,m1322431581|u57738954468|m1034598451
user533,m1099496847|s1947196397967195075
user534,m1100724446
user535,m1100441804|m1281941647|m1353487331|m1304921531|m1105395839
user536,m1037242594|m1312793527|m1032230936|m1344991207|m1004225346|m1004168019|m1018572263|m970877538|vfaefa7d15bb3bdf29b8e277a7a7ea985|m1026942703|m1036645627|v6504abd4b4714848877c9dcc8b283c7d|m1322204116|s6907243864958674208|m984513048|m1052156413
user537,m1138580000|m1329836160|m1021574770|m1322433945|m991053430|m1305302253|va7b28e07aa644a45abfc35a99895d8ab|m1231122030|m1283167056|m1004226551|m1023606622|u57739841667|m1304921531|m1002249083
user538,m994993665|u56442717100|m989230656|m1017131875|m1028937310|m1009316284|s13377283374357009921|u57722155576|m1018572263|s8574113715786529815|m981280476|s6777562765087254414|v17be0f76272feec3c7d92512125cf4c6|s6397774138828577652|s4275793657114627250|m1002987961|v6994bfa984394451955cb7d518def182|m1052317201|u85032593507
user539,s3947619314684970525|s17705376664736067042|m1025764475|m1012282237|m1356058184|m1353487331|s15485901023562448499|s9482553179455960608|m1343057863|m1271498392|s6275327506017209682|s11725220996556825632|m992308257|m990459927|m1030790866
user540,m1029111877|m1027168828|m965993595|m1225919931|m1322431596|m1148832347|m1327802730|m1014820896|m1007603569|m991053430|m1030190257|m1248564077|m1053315114|m1040427308|m1045161491|m1015701553|m1283230679|m1014279803|m1039015538|m1346979305|m1087293631|m1030658498|m993577564
user541,m1039011785|s5772429191437887906|m1037242594|m1025707874|m1224063886|m1027438381|s5154927483293264180|m1000802966|s14219472654990103499|s5544393189065203790|s8175811668297338925|m1002987961|s2746788243040861480|u56836170370
user542,m1307971155|m1356058184|m1344991207|m1329025041|m1345852804|m1034150687|m1322432910|m1241391273
user543,s5967550435497488932|s5158793969330943086|m1307971155|u65799246030|s8495903233987822830|m1344991207|m985538685|m1356820310|s8338640772925345646|m1303198095|m1241391273|u57744324298
user544,m978045018|m1356775019|m991053430|m1025708042|m1014721726|s11409760776512355215|m1005356307|m1301765682|m964759878|m1345521604|m1029900208|s17704742816596340190
user545,m1370493044|m1233393653|u61116344764|m1351996751|m1142258039|m1041969545|m982474500|m990590106|m1370494004|m996673889|m1023606622|m1323261074|m1103699801|m1317706289|m1090046668|m1019636143
user546,s6029434405244809756|s18397419923447317544|u57782658148|u62906995925|u85038928610|u61124345553|s9336202942577281630|s7562175744457427973|m997707729|m1023707444|v679cb853037f453cb83a4599e3072dd2|s4324636724042863188|s11668152617624054369|m1034441138|m1019879977
user547,v3990d7359cc047f092dd52bf11e1ca93|u84966264548|s6868908663485828268|u57736534667|m964804248|m964466133|u57740760496|m1031481529|v11f97899cbea418eb282ea588f7cfbc6|s4919198984277527822|m993189565|u57740181738|m1022000981|vf752d54df5a1492ab9974dc620eb0867|u56468127949|m1215499785|m1322431614|m991053430|m1307971155|m1014804743|m1329836160|m1323261074|u56835013328|s14165101877181267214|s9363327000949749807|m1019177746|m1360527151
user548,vbebb7f70c1dd43b9a35065329c97995a|viqiyi_mobile_221763601|m1344991207|m1322431566|s6703515483533178889
user549,m1368905050|s2922866002243688099|s2994642876699406482|s15625313486491540715|s15886032188918172196|s666963617884119472|s10821453258340198715|s12624734352868916702|s15235835806832718838|u57455539063|s8380779534847595881|s9633587405887954186|s8984194517621333106|m1304921531|m964804248|s16684807025830445079|s6795822724107003226|s10626108078076864412
user550,m1322431794|m1037242585|m1030190257|m967749900|m1032230936|m1043344208|m1232448081|m1015749748|m1356055436|m1004225499|m1313342327|u57737862646
user551,m1304921531
user552,s146302500814192746|u66287668262|s11130940720319137904|m979187859|m1307361053|s10825844777097507169|m1042010969|m1001259029|m1021574770|m1234925521|m1333239223
user553,u56442943600
user554,m997840948|m1008462517|m999431782|m1360525978|s10465845449518260141|s6594151508023754065|m1156729687|u56835258878
user555,s6170990524786786727|m1322433702|m1360525978|s810663764623454096|v679cb853037f453cb83a4599e3072dd2|m972027978|m991921740|s12005411591836174475
user556,m1088339200|m1322434077|m1322431548|m1123678238|m976794438|m1012282237|m993189565|u56469768740|s609136641927626062|m992308257|vfddefe1124ea4652817f378c43c6c593|m1365771691|m1307971155|v8eba7788f9470c51a915eea8eb41b1e3|m1014804743|m1360486822|m1328615355|m1156729687|v731bcdf02ec542448ae4f118698a34e8|v3c0f1ee29171422fb1e7e880ebb04461|m1056927930|m1371127514|m1272686188
user557,s17911800866469094085|m1007186381|s4070580951166542507
user558,m1322432280|m1368905050|m1021574770|u56708573622|m1004317437|m1233393653|m1013230883|v17be0f76272feec3c7d92512125cf4c6|m996673889|s4598178128505364475|m1034598451
user559,v79e2515108c24d68a3b169794b75adab|m990759337|v6d9edfbad5fd4e4798a796792749d592|v1588e32f26514679abc59d8e04ba417e|u56767721879|u58333427832|m1131427819|m997380165|vb1b62f22f0454ac7a7099ac5bac262e8
user560,u56488584268|m1376748200
user561,m1198752372|m997726028|m1374848297|m1119606947|m1307971155|m991053430|s12332311904149236833|u57722156512|s9750046723342761276|u57740525787|s10977594079269672094|s77591223057529212|m1133144120|m1120980004|m977816637|m1304921531|s10572150083735526778|m1365519490|m1034598451|u57719259223
user562,m1180804765|u85027407212|m1233393653|m1340260609|s8338640772925345646|m1304921531|u57778464659|m1042146299|u57738759769
user563,u58303555922|s10472416650636786294|s3130229760617580623|s9980352010417808009|m1014804743|m1141773023|u84966544691|s11641957702642940616|m966404478|s15470109431904401460|m990827104|m997120535|m1328733246|s4182932254172524897|m1037260453|v49b8aa41ffaf40bb8d112711b541739e|m1052044086|m1017537898
user564,u57782256373|m1053057312|u57728634056|u57779387498|vd9d6363fdb284796b160fc55d092a77f|m1226355405
user565,s4028564516087929032
user566,m1007055532|m1360526008|m1322433495|m1266034138|m1360525933|m1124763119|m1322431548|m990827104|m1001156030|m1317706289|m964804248|m1360525921|m1007463838|u65810835478|m1322432001|m1027205039|s5015996802295282022|m996837328|m1376748212|m1091149846|m1322431656|m1012287055|m1102746603|m1013005708|m1322431689|m1344991207|m1346979305|m1016326571|m1023606622|m1322431587|m1338026180|m1322432580
user567,s5015996802295282022
user568,m1356820310
user569,m1304393737|m1307971155|m1163779059|m1000963186|m1305302253|m1225966335|m1231122030|m1004514114|m1037737112|m1010148544|m1026413245|m1292848162|m1322431710|m1330559847|m1022000981|m1288293851|m1327802637|m1306736748
user570,m984599676|m1224063886|m1029111877|m995137770|m1281941647|m1008206774|m1015749748|v9d4416369552c4be6b94c3986fa26670|m1329722604|m1367635600|m977281875
user571,v24e82361f2f5495f965be151c7e2a122|m1119606947|m986780529|v53235a15f19c4e80a334975204276306|m1322431608|m993189565|m1322433927|u63689646632|m1112410753|m1360526458|m1322431548|s12974410567250214554|m1139507426|m1157591806|m1370492555|u57738973041|u57779427818
user572,m1025707874|m1006376051|m1041985679|u66287668262|u57802617828|u56488182784|m967768326|s9606766245352692953
user573,u56467383719|m975025530|m1006771390|s7315242236273049110|m996622937|s6657483806105579877|s8338640772925345646|s9129563986788790196|s10572150083735526778|m984647193
user574,m1029095653
user575,m1378473143|m964466133|m1322431548|m1100063384|m1023606622|m1322432853|m1304468608|m1052156413
user576,s12141444475633329303|m999674204|m1322431587|m1308270013|s11921824146879545463|m1088377045
user577,m1034153420|m1149950044|u71503256629|s8338640772925345646|m1225919931|m964466133|s6533562526826210584|u61124534249|m1017551038|m1283167056|m1228290310|m1345852804|m1273564283|m1375860080|m1322431566|m1081428732|u71515288142|m1233393653|m1322431725|m1304921531|s15577981265209974139|m1023606622|m1322431587
user578,m1198752372|u85027407212|m998144258|u62906995925|m1089384913|u57803303955|m1012282237|u66284136825|u66287668262|u85037985996|u61123494024|u57801435048|m992308257|m1016925767|m1038009527|m994475398|u57778464659|u85039826943|u57734751671|u57738229384|u57783093049|u57802183581|u85040421920
user579,s11302681162812298723|s7825416602499940965|m1356058184|u85042193296|s1947196397967195075|m1322431596
user580,m1305302253|m1251588058|m1056927930|m1322431647|m974486349|v0433a682141221b97eb0b25012891758|v9de643a4cec94abdbfa195719ca71111|viqiyi_mobile_392621500
user581,m1360525993|s1847940449242259876|m1322432469|s12974410567250214554|u57730264091|m1356820310|m1360526188|s9263226903718700519|m964804248|s16054251123164292420|v1f2aeeba13194910b3f962dca74c2436
user582,s4070580951166542507|s10039544949665883741|s8187430130496944711|s10977594079269672094|s6657483806105579877
user583,u85037708436|u57740513569|m1305302253|m1041859994|m1103229677|u56836038139|s5047901581476155409|m1322432451|m1003982450|s7394966615156433696|s3066138941597981343|m1273564283|s8416212528653131180|s10928486539702734922|m1284911617|s4218627676439904930|m1360527397|m1343057863|m997120535|m1304921531|s16845997680185073948|m1053702444|m1224063886|m1032350327|s6128939787485313205|m1026716815|s12930523594014603516
user584,m1158666955|m1001030985|m966404478|m1230895329|v74d1ccf8d9f148a68b75507e6a2b13fe|v7118609c6dfd4db4b5aa14d1a1b7678e|s4956493119828045323|s6907243864958674208|m1328615355|s17607713594619969869
user585,m1304921531|m1231122030
user586,u57741128551|v86a75b780867e713c8010104c416f22d|m1002520565|s11550389553075939734|m1008412801|m1328423538|s18014441901174436045|m1264758453|m1225684878|m1021564591|m981300606|m1046389703|m1009362125|m1041160367|u64395906694|m1043825372|s11302681162812298723|m1284313203|s5103327587596034750|m1271933684|m1037524265|m1020605384|s6195134987460892222|u56488350397|m1322431566|m1005358824|m1202086927|m987785388|m1256866234|m1288141010|m964759878|u70960350730|u61123792583|u57783357871|u85041998180|m1322434152|v85a2e3e44bb3a034c9c171ac656a8a3b|m1168589634|m1366249882|u72025116774|m1325670934|m1099105716|m1338026180|s10550543214426479291|m1262915386|m1023606622
user587,u56495560176|s15402737095383897934|s16538444034160608529|m1091034817|s12299506179486447015|m985538685|s5251275205096433613|s18015155846902321781|s17690702754345965694|s10423531992691616899|s13058096153503939724|s13277794472556373578|s8221835168381677163|s15159096079141771504|vaf3e3f1a8027496c9aa5d1ba2207a2bc|s7691603584527936916|s2230039370119936251|s6720093685250777130|s2002910462205729070|s7020992237840017293|s12553139666113037591|m1028327909|s15253652159426889668|s4754601819157160008|s10474828825747104987|s18303802242530009849|s12171917708967924861
user588,u57722099464|m994388883|m967983753|m1355710094|m1086836614|m1009407539|m1009061342|m1204914773|m1032856732|u72769936196|u72685184447
user589,m973298625|u85026381722|m984363414|m1000802966|m974775711|u57737094227|m1008401098|m998606152|m1358373199|m1351567145|m1360526095|s15447946718183289597|m1026138806|u57758631381|m1016384660|u62714083772|m1322433606|m1057213800|m1006343021|u56488163314|m1345975879|m1317408992|m1030617049|m1345959685|m1022000981|u57758631378|s5130607433227605032|m1023350273|m1233393653|m1309596509|m1301765682|m1100063384|m1002249083|m1000214750|m1006368024|m1328615355|m1019301623|m1017537898|m1039011785|m987285300|u57452018903|m1014544123|m1027438381|m1346051434|m1054839372|u57738955242|m1223084284|m1002120639|m1360526188|s11435810001266202824|m1037303053|m1123605197
user590,u56508822999|u57737535824|m1043276594|u84982727129|u57734236157|m1327802943|u84990951537|u57803033739|m1104046220|u57802027470|m1377668093|s6907243864958674208|m1017920759|m1019879977
user591,m1322432328|m1008410185|m1318134941|m1088339200|s10327741694542533482|m1322433693|m965891010|m983732682|m1123678238|m1356775019|m975663555|m1138343198|m1322434149|m1029095653|m1307570964|m990410542|m1032856732|m1244845620|m1030190257|m1233393653|m1377166928|m1370493731|m1322431584|m1095687378|m1005864835|m1196438862|v8adf4d3022ef5eac9b208504743bde03|m1010127587|m1370492555|v56df5a22f031744e472ec52e90881f26|m1344991207|m1343202658|s10903868311073124553|m1023606622|m1322433810|s3084400468528129330
user592,m1370493050
user593,m1322431614|m1322431548|u57741673221|s15809408267422622268
user594,u84966222256|m1278647771|u56484459698|m999817032|m993189565|u56486001181|u60129958217|u57719800705|u56484497954|va5511a917451e0ee5cafaed0d7d1adcd|u56506634364|m1030658498|u65035491060|u63914348634|m1026146438|u85039423024|m1002249083|u57758516220|u56486842820
user595,u57738567805|s6775709470428606748|m971421723|s8396649794357795486|u57715700753|u57721221490|s18164234892256258285|u62906995925|s15253807904684026966|u57758444520|s11994552362120279069|u57738759769|u57801436755|s16849363701043519817|m1100452127|u85041092492|m1020278935|u85041757835|u56862343051|u84992822060|s17870109546639395236|u57738455173|u62771892594|u57739011321|u60136360585|u57720183688|u58309976738|m1043364272|s9736928510883846044|s12047711834892370986|u62772003813|m1203609445|u66283495013|u57738153301
user596,u57735069329|s2826573840885074972|s1089388744031726627
user597,s7060173868878897030|s8608676873741814842|m1322432361|s11151710336548591128|s14338666650575697991|m1374550706
user598,s1297355768535921166|m1004062590|m1022331607|m981300606|m1322155048|m1134831163|m1015999327|m1317706289|u70970358614|m964466133|m1148832347|m1041110618|u85041092492|m1033797950|m1016384660|m995230924|s11725220996556825632|s6624998706271418510|m1030190257|m1233393653|m1001263485|s892626100362533765|s8831416921516461587|m1013460935|m1017135086|u57451681535|m1051470930|m1005864835|m1328615355|m967727517|u57782256373|m1356058184|m1051992469|s1947196397967195075|s189502969835506519|s16409472687695205882
user599,s6983135255142139798|u56861676343|m1307893458|s8416212528653131180|m997120535|s2880790928069654874|s13379112880702982446
user600,m1244845620|m1120469363|m1057213800|m1010632118|m1322431554|m1360527376|m1123048658
user601,m1354263479|s4629488429749961678|m1375922663|s6322294545235490713|m1002987961|m1365519490|m1328615355
user602,s366932475158433719|s10977594079269672094|m1322661467|s8338640772925345646|s13332811457539063635|s2712307362012241860|u85041142718|m1005983092|s3822058106164994220|m1360526764|m968404947|m1289716254|s6095368259232613243|m1323261074|m1304921531|s4717509651115893016|s14493860946973663373|s17463149681284801132|s7133933165718942435|s10473216270626713761|m1004324352
user603,m1360526602|m1140271016|m1308252939|m1093750375|m1126342819|m1002120639|m1124978378|vc20653f373574167b661d65ed39b5ce3|m1092035136
user604,m1368905050|m1322431794|m1097313584|m1322432109|m996469598|m1023606622|u57739841667
user605,s12479291780336486991|m1029014041|vb2d6200694e1c59e15b449c60c9626e2|s9524856411733439290|m1379051252|m1322431569|m1356775019|m1308252939|m1005203296|m999050578|m1307659018|m1323079872|m1322432835|u57719637043|m976781478|m997120535|m1217331891|m1365216262|u57739003033|m1028977220|m968206422|m1360526188|m1005314929
user606,m1360526302|m1360527319|m1308568417|m1005089161|u55690524122|m1370494394|s7637032767981749764|m1018572263|m1032377213|m977848053|m1027542958|m1318662548|s8027347908049882012|s9079174176664398036|m991148106
user607,m1004975420|s13071350337448071621
user608,m1283527062|s15259559991190458131|m998144258|m1032350327|m983971953|u85039307535|m969249084|s6756252120092980177
user609,m1322432361|v17be0f76272feec3c7d92512125cf4c6|u57459122536
user610,u56839348399|m1008410185|v662788b1c55e4be68e2ee11bf65b0934|m1322434128|viqiyi_mobile_203046701|u57736657556|m1327802898|m1322431584|m987931434|v24651ab861984b7d909192ec5a0b7f71|viqiyi_mobile_202395301|viqiyi_mobile_353120600|m1009362125|m1365519490
user611,m1092108481|m1322433852|m1322434200|m1028177873|m1233393653|m1322433672|m994482868|m1073913228|m1018125826|m997374012|m1089690697|m1370492816
user612,m1328615355
user613,m1019301623
user614,s14219633461965727656|s15847894859506821779|m1351725221|s10423531992691616899|s4011455676292752804|m1023350273|m1001219330|v9bcc57a9c8e84b75b145dd18a3144e46|m993179695|m1013542337|s5908305124334874991|m1104046220|s14284823515794907705|s18365046844005402583|u57781261504|s9241036451920847091
user615,s7825416602499940965|s1403021358249639906|s1947196397967195075|s10977594079269672094|s2839586512373959681|s12974410567250214554|s6777924212128807054|s8973566891717044782
user616,s4218627676439904930|s1088673434900523297|s5900896912172874101|m1014804743|m968476020|m994938989|s9120390344068780417|m964466133
user617,m1360526176|m1042153292|m1019976575|m1367882044|m1343107735|m1074494673|m1322431596|u57783182992
user618,s11206943790830115370|s1642087871639944182|m1103926452|u56506634364|m1133144120|vba31c43c139df7b271650c71dff39379|m1138580000|s4771462439475622407
user619,s8028392147582775175|u57739841667
user620,s16849363701043519817|m1025707874|m1012282237|s11426381125193143488|s11673923141555725688|m1001219330|s6805156014077281102|m966404478|m965891010|m1029249884|m988942596|m1095302874|s12921781329840175125|s7254499716371099834|m1115141251|s16308649905312674602|s1476650759064181275
user621,m1360527319|s14192978332137289904|s11821351663547491394|m1018598902|s7044223844598123435|s10617211380333636890|m1021734584|m1088339200|m1312164601|m968009601|m1299452734|m1092828664|m1049138943|s10525113850782815668|m1282810277|m1322432748|m1029095653|m1191459850|m1022000981|m1043392628|m1020037885|m1010209304|m1005354327|u57741627147|m1322433441|s5087918006046018559|m1119434275|s8482143485374068868|m1033723039|m1088872831|m1030732762|s3252762909308067215|m1002677647|m1021246705|m1039011785|u57759623202|s10647331023255089752|m1011151822|s1309376876214383922
user622,m1322433060|m1322432250|m1001219330|m1346157493|m1271743352|m1322431548|m1346768414|m997120535|m1245595624|m982510962|m1007177591|m1370393099
user623,m976794438|s3296703095740605353|u56871374895|m1087883560|m1281941647|m1329191148|m1001165755|m1231122030|m1103229677|m1289716254|s10977594079269672094|m999731958|m1317408992|m1322431548|m1010293394|u63913619978|m974441778|u74365269510
user624,u57738567805|m1021734584|m1089531802|m1111539340|m998144258|m1086783412|m987206499|m1003238993|m1019886656|m1360526356|m1375648142|u57738567823|u57760605834|m968849604|u56508865419|m1308916228|m1012296850|m1018572263|m1376748149|m1241391273|m1017537898|m1329025041|u56859333314|m1032350327|m989593233|m1023606622
user625,u56485985677|u56506622640
user626,m987285300|s2966903855086599003|m1322431794|m1053057312|m1029111877|m1377364526|m1233393653|m1004106362|s566028244192440432|s6275681665186486440|m1322432469|s1819325270532484267|m1111288711|m1009362125|u56827953090|m1055547303|m1322431596|u57722048611
user627,m1006346494|m1368905050|m977767230|s2941930749432172961|m996292539|m964798503|m1025526938|s5544393189065203790|s9654859230892781338|m1307570964|s14135325809273877470|m1322433954|s16485800456269543330|v8e57d46aec8c48d1949cbc98a0f71a87|m1248564077|m1143367622|m1367882044|s15900512808384904343|m1217331891|s9303104098072614087|m1015460800|m1322431587|m1371127514
user628,m1000782158|u56471658808|m1360525933|m1322432739|m1327803057|m1377364526|m964798503|m1125202424|m1327802868|m1289712278|m1345521604|m1377002861|m1032856732|m1315481153|m1219516614|m1370494598|m1343057863|m1025850416|m1055674236|m1241391273|m1041906254|m1355609750|m987285300|m970928106|m1016326571|m1023606622|u69100871883
user629,s16849363701043519817|s8170506352445650159|u66290019386|m1327802943|u57740111880|s1080590316673673613|s5259840633962316785|m1016326571|s10977594079269672094|ve090b1f1598c4693659c0c1cc4080bf1|m1322431569|m1026810877|m1304921531|m1234925521
user630,m1020877199|s8869814771021097509|m1033919183|m1353487331|m1018572263|s12921781329840175125|s9735319573508287365|m1001140682
user631,u57729293216|s14575440439628449553|vd482407d9f6345f294610f8a7f29d992|m1304921531|m1005864835|m1007177591
user632,m1014179231|u57739841841|u57728623946|m998606152|m997027070|s11418147218745469495|s7059239000419507574|m1174220289|s6697178343202431744|m974419434|m1045388189|m1367560087|m989562115|s577296065169876550|m1026579049|u57777085214|s12705557279424960827|m1042809068|u57739841667|m1031056084|u57739841844|s5867401852517717035
user633,s2229646110167813241|s10447402142575029683|s311931807157491554|m1005995582|s13764861958528326763|s8338640772925345646|s1455289881470586618|m992308257|m1329836160|m1001881136|s2387867731248662304|m1042034843|s13214786542384136602|u61124578310
user634,s16645320025878173181|u57783255595|m1376748221|m1351597556|m1365886930|m1025833898|s14572436832664384460|s16323408752334706716|m1026810877|v11b55886fe030b971e62f66060462971|v0382103309deee6f4a43ca79bfa68692
user635,s6956091172409213414
user636,m1318134941|m994380090|m996974375|m989810365|m994271232|m997374012|m1092828664|m1100452127|s11302681162812298723|m990789217|m1365886843|m986785854|m1137570526|m1029095653|m1006061236|m993550789|vf0ee22609654a7b547a91def0544a809|m1026810877|m1322433402|s3869630435606344954|m1053702444|m1308174511|m994046295|s8366444216255803380|m1317958874|m1009334945
user637,u56859597913|u57736570910|v7f13a2825f53a1e9f84d5cb9e7824fdf|u65412206113|m1045258484|m982508889
user638,m987307593|m1027540438|m1205557854|s5130607433227605032|m1062129206|s4668910430635580102|s144115190558115283|s912338179177576920|u58356824385|m1322432061|m1025979950|m987616911
user639,m1360526827|m1127746100|m1370493752|m1305302253|m1329025041|m1053191364|m974775711|s14572436832664384460|u57719959456|m1029095653|m990410542|m1022000981|m1272686188|m1241391273|m1002743570
user640,m1305302253|m1088339200|u56723165451|u85014474804|u57758899425|v17be0f76272feec3c7d92512125cf4c6|v39b1fc5686134f318058d119eb90a3b2|s11391953836057429893|m1008401098|m1055547303|m1225530258|m1019886656|s4715568550668731970|s3040026474639874657|m978045018|m1006204655|s18290123263257733987|u61115300280|m964989942|m1022739782|u57738955845|m1022000981|m1034574775|m999923708|s11155275465221617494|u57802595730|viqiyi_mobile_218453801|m987285300|u57782896210|m1367635600|s14410062690618875338
user641,m1005253934|s11302681162812298723|s12668911397772449291|s5015996802295282022|m1041985679|s10950849862571972164|s12697303001963984643|s6676773808377990636|m1360525978|s5147582575668559601|s1947196397967195075|u56468105081|u62826048006|s11011043658699422668|m1268647419
user642,u57740756356|s354941340728467698|m1296231150|u61115300340|m1377668093|m1356775019|s11302681162812298723|m1371153041|u57779055983|u57741950458|u61115300280|m1049526009|s3801829356888050989|v679cb853037f453cb83a4599e3072dd2|u61114378918|m1029230395|s4218627676439904930|m991053430|m1001165755|u61115626466|m1322431626|m964826082|s9850034812727750648|u61115626406|m1028177873|m1223958007|m1019177746|u56485311890|s4324636724042863188
user643,u57740090378|m1356058184|m1370494604|m1006128370|m1322431656|m1345975879|m1304921531|m974727567
user644,m1009480760|s4218627676439904930|m1376748221|m1004725438|m1055706684|m1092511753|m1113177028|m1008401098|m1343057863|m1134585098|m1377002861|m1036510618|m977042355
user645,m1322431689|m1081428732|m1002527540|m1098149984|m1029086890|m1034051867|m1322431572|m1345521604|u84999388673|m982501848
user646,m1009729822|m1360527307|m1030574758|m1322431608|u57802617828|m1361736898|m989239107|m1035111830|m1019886656|u57801436755|m1028602130|u85041092492|m1111342816|m1327802934|m1327802868|m992308257|m991923144|s11725220996556825632|m1336569476|m1045332977|m991053430|m966384960|m1322433972|u60134197945|m993203707|s12502989608675770130|u62765925396|m1029736562|u57776233667|m1272686188|m1041433127
user647,u84997166240|m993189565|m1030190257|m1322432469|s1947196397967195075|m1365519490|m1328615355
user648,s12974410567250214554
user649,u62774953586|s7569826508622125520|m1028494930|u57390630556|m1034457710|u57738570700|u57739841667|m1304921531|s7681491994697349334|s11966854168072864165|m1328615355
user650,m1361736898
user651,m1136066881|m965359536|m1092511753
user652,m1215499785|s13685665384670572162|m1304921531|s2826573840885074972|m1087883560|s7978945777608942299|s12697303001963984643|m1018978432|m1322431584|m1037260453
user653,m1287564628|s7825416602499940965|m990759337|m1263060130|m1004725438|m1308024741|s12438365629931156970
user654,s14783004479577858426|m993617428|s340810627304188485|s7214271857390727219|m998144258|m1297145613|s1718112657763459855|s1414966819422152382|s8457084835184470570|u57738387358|m1371153041|m1100545229|u56882349537|u57734955884|m1037259361|m964931079|m1307570964|m1022000981|s15235400744018839075|m1019999284|u56805657908|u61126376169|u57740538339|s8969957739977399157|m1043924666|m991224418|u57760117704|u56686590404|u61124435120|s262533221606974932|m984599676|s1771351178567713550|s5240589808200490758|s8139382241207670468|m1023606622
user655,m1329025041|m1034598451
